trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20250818,20250815,1,1,0,0,0.025271678511106233,0.028649823611160752,0.021589529078396952,-0.13263719173516997,0.0032948780024435464,-0.0035913890043822727,0,0,1,0,0.006444291330604424,-0.018363315377874168,0.018436889110353016,-0.006666320297346484,0.05111858119856283,0.025209808511429177,-0.007986603117351443,-0.03243850613015575
20250819,20250818,1,0,1,0,0.023108608871288405,0.02293634897282737,0.029490132321726925,-0.15069103878733836,-0.00016836912226825262,0.006237386133891354,0,0,1,0,0.008503745697509668,-0.014274988058101679,0.01929334303104535,-0.0037290917182801753,0.050541516245487195,0.02681328955335771,0.0039057414399166213,-0.018769138745256653
20250820,20250819,1,0,0,0,0.01741246064306834,0.014307349665924285,0.013167913288843147,-0.13057110862262034,-0.0030519686924036504,-0.0041719042359107394,0,0,1,0,0.006610823683994571,-0.010616772820185916,0.010857385726981139,-0.006442888375815525,0.023867173988239232,0.006344244438574398,-0.030894096085875122,-0.047479816296343236
20250821,20250820,1,0,0,0,0.00614938269658305,0.003706922544828961,-0.005602611611081776,-0.09670637701471618,-0.0024275323264704163,-0.011680168481710274,1,0,1,0,0.006940427993059606,0.000786210586698699,-0.0016904222213685038,-0.007791889606829749,0.011335298118340553,0.005154220149555355,-0.046030514610809425,-0.05186098426810648
20250822,20250821,1,0,1,0,0.0017811544402761559,-0.0030618927098635673,0.010825318720644184,-0.07989690721649478,-0.004834436272506681,0.009028083868698022,1,0,1,0,0.0033118065904951255,0.0015279306697222328,-0.009487738628103481,-0.011248857116578304,0.027774602811750038,0.025947232343372484,-0.030211081794195183,-0.031935354436115615
20250825,20250822,1,0,1,0,0.01288651703029342,0.009887529353602709,0.04657277832248874,-0.15001181195369717,-0.002960832853697637,0.03325768556082753,1,0,1,0,0.03125776268940972,0.018137516247110685,0.0016412840184740762,-0.011102164776355838,0.03778107521972385,0.024577835493772238,-0.0035160828232844166,-0.01619391667061476
20250826,20250825,1,0,1,0,0.008682136464973178,0.003837082409265502,0.03676601820453329,-0.12174969623329279,-0.004803350709359888,0.027842152373177775,1,0,1,0,0.011230925737538033,0.0025268508090146025,-0.008520145410481628,-0.017054214854782535,0.025643987524546663,0.01681585352449888,-0.01535658511192095,-0.023831810545530407
20250827,20250826,1,0,1,0,0.015584170260995567,0.009431301343299392,0.05204544433966496,-0.14821852731591456,-0.006058452955322147,0.03590177470893363,1,0,1,1,0.018928469880986176,0.0032929812396853553,-0.004013783179976582,-0.019297222243957912,0.04729729729729737,0.03122648812865192,0.020470966015520453,0.004811807723695605
20250828,20250827,1,0,1,0,0.019181666298899724,0.009629942607654707,0.06490341216826145,-0.15050719509318244,-0.00937195399710411,0.044861232674443086,0,0,1,0,0.01367211131276469,-0.005405861553752889,-0.0008689738552214443,-0.01967327397767471,0.04696196660482399,0.02725745686419856,-0.0017184401850629527,-0.02050675279497549
20250829,20250828,1,0,1,0,0.026642197190228867,0.021362453761880396,0.07671270340489555,-0.16509656146961837,-0.005142729806741353,0.04877113599236638,1,0,1,0,0.05216014664833568,0.02485573798539109,0.014462967191900766,-0.01186316910766072,0.05405089890263848,0.026697423686093735,0.009823443515199815,-0.016382293384257673
20250901,20250829,1,0,1,0,0.03752493083703268,0.02982595508052288,0.0942211055276383,-0.2099760400784142,-0.007420521211281672,0.05464560224578441,0,0,1,1,0.03405833754847398,-0.003341214447504237,0.020928151865250655,-0.01599651100276911,0.04561852670778532,0.007800868808254258,0.05340078695896566,0.015301662302345864
20250902,20250829,1,0,1,0,0.03752493083703268,0.02982595508052288,0.0942211055276383,-0.2099760400784142,-0.007420521211281672,0.05464560224578441,0,0,1,1,0.03405833754847398,-0.003341214447504237,0.020928151865250655,-0.01599651100276911,0.04561852670778532,0.007800868808254258,0.05340078695896566,0.015301662302345864
20250903,20250902,1,0,1,0,0.014417668773864412,0.0026945577025350165,0.06448823556182592,-0.1288443616029823,-0.011556493377623545,0.04935892613984372,0,0,1,0,0.010108153078203008,-0.004248265609243851,-0.0094933089328606,-0.023571136862813535,0.06979958534899788,0.054594787019112356,0.011142818317706027,-0.0032283058122565267
20250904,20250903,1,0,1,0,0.025112664617736424,0.017491566566119943,0.058048449173647265,-0.15699421965317917,-0.007434400446567846,0.03212894123027188,0,0,1,1,0.012357056088468266,-0.01244312841849915,0.004728586806089563,-0.01988471951934001,0.07829591249280377,0.05188039296626923,0.029739776951672958,0.0045137597979652
20250905,20250904,1,0,1,0,0.025822560763614666,0.01394274836071352,0.0726786361987668,-0.15621273551156678,-0.01158076733471125,0.04567658894172988,1,0,1,0,0.03055754864305915,0.004615796201557387,-0.0015586390420073704,-0.026691945423036434,0.08522001625449915,0.057902270590217464,0.011596548004314977,-0.013867907865771523
20250908,20250905,1,0,1,0,0.02370897587979437,0.011980886796430168,0.08155931586608456,-0.15967780146884625,-0.011456467960813677,0.05651053311960297,1,0,1,0,0.02578475336322872,0.0020277027283563953,-0.0016331801435679472,-0.02475523475954955,0.11896390060947026,0.09304883221113891,0.013718897108271788,-0.009758709757269557
20250909,20250908,1,0,1,0,0.018283687498038326,0.007518927856583479,0.08138162672476401,-0.1470227885322225,-0.010571474112390344,0.06196499070093098,1,0,1,1,0.02462222588215912,0.006224727413334907,-0.004098977135980841,-0.021980775012721887,0.10534940887276134,0.08550242181395107,0.018325307651150258,4.0872846754691494e-05
20250910,20250909,1,0,1,0,0.022660083029311995,0.013371737802216899,0.07527125800154355,-0.15512195121951222,-0.00908253424694283,0.05144541753931309,1,0,1,0,0.027432861680623866,0.004667023511051527,0.004619112524610003,-0.017641219017037746,0.11531235321747313,0.09059928291491293,0.01807789445699859,-0.0044806565234658535
20250911,20250910,1,0,1,0,0.014812740201341157,0.00112059305232326,0.04241435562805873,-0.12366412213740452,-0.013492289371831667,0.027198727738914075,0,0,1,0,0.013151582986888455,-0.001636910090548671,0.007233138212594525,-0.007468966133833521,0.08030372756557758,0.06453504648674668,-0.015889554571502984,-0.03025414793940484
20250912,20250911,1,0,1,0,0.01975530710663831,0.0064444980528655105,0.041432402041345906,-0.13685289595079453,-0.013052944133764455,0.021257153342219226,0,0,1,0,0.005159918071529823,-0.014312638466692618,0.010249338451790768,-0.009321813368953102,0.06903485254691688,0.04832487273844155,0.005005775895263742,-0.014463794508923433
20250915,20250912,1,0,1,0,0.019319327079618365,0.011674627946679506,0.044251664914125355,-0.14037774374680956,-0.007499807891253596,0.02445979112937935,0,0,1,1,0.005902258597623389,-0.013162772573375392,0.011765584730885514,-0.007410575025958432,0.05079825834542828,0.03088230589720875,0.019727449707981792,0.0004003874129734353
20250916,20250915,1,0,1,0,0.02715093870446328,0.024838050368933162,0.05380178752256426,-0.13140368852459028,-0.0022517511773365584,0.025946380238639044,1,1,1,1,0.03817654639175272,0.010734165030502618,0.028678961234474887,0.0014876319267536076,0.030326422584914026,0.0030915455176001583,0.0351902350344111,0.007826791591202253
20250917,20250916,1,0,1,0,0.025959894295041197,0.024380100847325448,0.04527110019301639,-0.09370078740157484,-0.0015398198862358603,0.018822573869950565,1,0,1,1,0.03826540855249938,0.011994147457307092,0.02290907725241298,-0.002973622126549502,0.039130916749805955,0.012837755674469875,0.05083646738425629,0.02424712040650312
20250918,20250917,1,1,1,0,0.030274612775667675,0.03639685216413713,0.0560541090137483,-0.1416795466254508,0.005942337423976207,0.025021965909290733,1,1,1,1,0.0545788292881908,0.02359003726884512,0.03749713324669379,0.007010286754099093,0.05596846846846848,0.024938841910875365,0.08969336755369439,0.0576727350564783
20250919,20250918,1,1,1,0,0.037846139380357524,0.05198798374271085,0.08619848276473974,-0.14222911817946726,0.013626147292696622,0.04658912487090894,1,1,1,1,0.09776811356363324,0.057736857044197176,0.06261304598807005,0.023863755587605118,0.08361353956512008,0.044098444314768726,0.12713472485768484,0.08603258430063332
20250922,20250919,1,1,1,0,0.04429234521280789,0.06403564834540565,0.07527547904589094,-0.15508021390374338,0.01890591578412293,0.02966902321472964,1,1,1,1,0.09696319524674046,0.050436882234542235,0.0772855432389632,0.031593833065425736,0.06316725978647675,0.01807435883274855,0.15576112093592687,0.10674096792350207
20250923,20250922,1,1,1,0,0.03336380964187757,0.05285242232984255,0.04071030106885831,-0.060589216231239584,0.01885939153870586,0.007109298156596555,1,1,1,1,0.08326307760247298,0.048288189982082175,0.07712826766252578,0.04235145223037673,0.0701715794104707,0.03561937182738095,0.10676947203345533,0.07103564272975382
20250924,20250923,1,1,1,0,0.03228166295702528,0.04888483658297105,0.04940609399208129,-0.05368013281682338,0.016083956754966433,0.016588913326235133,1,1,1,1,0.08450364170455926,0.05058888539968964,0.07023641293969396,0.036767823496878904,0.08987498592183796,0.05579225615597361,0.10467882632831094,0.07013314870274856
20250925,20250924,1,1,1,0,0.024707049414098847,0.04102268559752709,0.03124466450401231,-0.05577244841048523,0.0159222445017404,0.00637998449766819,1,1,1,1,0.07275264102053036,0.046887148511276955,0.05877656541078968,0.033248054667107896,0.08387096774193536,0.057737397592477535,0.09427035531663819,0.06788604210570615
20250926,20250925,1,1,0,0,0.017660795199727852,0.03494393973739718,0.014198525048741084,-0.0474868092196612,0.016983207586647397,-0.0034021848609261385,1,1,1,1,0.06723959576669047,0.04871839497092201,0.05123841936093787,0.03299490785101944,0.06169010964669397,0.04326521632222735,0.08090572033898313,0.06214735345763489
20250929,20250926,1,1,1,0,0.019879183874745854,0.032733763083107936,0.021674710016086784,-0.07362482369534551,0.012604021546478439,0.0017605282760251306,1,1,1,1,0.06446248267669752,0.0437142943074591,0.046146919786898666,0.02575573296079603,0.08483774504374786,0.06369240807740573,0.09241488103062978,0.07112185276721195
20250930,20250929,1,1,0,0,0.02888148205565466,0.0496669004207575,0.02742696772547526,-0.0827129859387924,0.02020195593721308,-0.0014136850118765532,1,1,1,1,0.09624164356758524,0.06546931078723306,0.068127262335683,0.038144121518852714,0.10628825820812482,0.07523390934961238,0.14954642475987212,0.1172777864201957
20251009,20251008,1,1,1,0,0.032044893515892126,0.0529361115894611,0.04352239563507165,-0.03484320557491272,0.020242547785298548,0.011121126795248903,1,1,1,1,0.1502860524758336,0.11456978248022387,0.07603183416620407,0.042621150423467036,0.12289669861554842,0.08803086539205607,0.22458973001588145,0.18656633806310707
20251010,20251009,1,1,0,0,0.020573878928880962,0.04557594850020541,0.017981727574750694,-0.013361045130641402,0.024498049663552957,-0.0025398958445328468,1,1,1,1,0.13715270974567972,0.11422870330480284,0.07061167269239288,0.04902907550017632,0.11306165099268539,0.09062329927635693,0.1706257982120052,0.1470270035135599
20251013,20251010,0,1,1,1,-0.006677720144202204,0.004840964101864742,-0.0023076277586641103,0.11252969121140133,0.01159611988944742,0.004399470820459772,1,1,1,1,0.06395712721013935,0.07110969801723943,0.027724453632604895,0.034633446238416576,0.11549086272843168,0.12298987483736856,0.10118365788468875,0.10858648820858985
20251014,20251013,1,1,1,0,0.003222829129533533,0.01745876149269887,0.02114058909546679,0.020937776467118807,0.01419019977397995,0.0178601995944212,1,1,1,1,0.10500387897595043,0.10145408067989159,0.04335577345236352,0.04000401820765198,0.1267258910414213,0.12310631130578198,0.10097842448569994,0.09744155786505182
20251015,20251014,1,1,1,0,0.00337878787878787,0.01153624953482879,0.04037267080745344,0.04691572545612499,0.008129992137153152,0.036869309353123825,1,1,1,1,0.0790857761621162,0.07545205180525905,0.033557293387671105,0.0300768821041979,0.12139961595903581,0.11762340355007095,0.07194866098975683,0.06833897022671809
20251016,20251015,1,1,1,0,0.009087047543918203,0.020711864406779634,0.04788814935744501,0.09783913565426161,0.011520132867779642,0.03845168948305022,1,1,1,1,0.1125981510849805,0.10257896362162677,0.047415539918211014,0.03798333599423653,0.15570011730830768,0.1452927872984202,0.10697905045246059,0.0970104642080265
20251017,20251016,0,1,1,1,-0.0024461691782683426,0.00784452059396612,0.0008985459892174585,0.205004522158577,0.010315924268224919,0.0033529169696342453,1,1,1,1,0.08001644429495092,0.08266482562178212,0.03038533970737345,0.03291201724782811,0.11615639222176233,0.11889339475778682,0.04232804232804255,0.04488400537686088
20251020,20251017,0,1,1,1,0.001039626337200561,0.007641611746058041,0.0017696929788459936,0.11362266425557577,0.006595128939115291,0.0007293084333903632,1,1,1,1,0.08391634694952232,0.08279064927286384,0.02183421769683047,0.02077299520671061,0.12761506276150625,0.12644398193051054,0.015065913370998052,0.014011720080572276
20251021,20251020,1,1,1,0,0.0066882610521263874,0.015509797409498427,0.015426163099963253,0.00562130177514808,0.008762927609935911,0.008679848952151792,1,1,1,1,0.08575769929214716,0.07854411469682043,0.01956414066369483,0.012790334515385693,0.1322713257965058,0.12474871278734079,0.06281733380564414,0.05575616099352865
20251022,20251021,1,1,1,0,0.012183169735076271,0.022032764961551266,0.012918307086614123,-0.0140350877192984,0.00973104031067118,0.0007262888511871957,1,1,1,1,0.08096174538978151,0.0679507204933143,0.028977232174719703,0.01659192025889844,0.13216906065929535,0.11854167754599532,0.060660445082555636,0.047893777329026
20251023,20251022,1,1,0,0,0.010134624111329593,0.015752390538500194,0.00720198675496686,0.01151801535735375,0.005561403691228817,-0.002903214370007734,1,1,1,1,0.055852842809364533,0.045259530370276746,0.025135552443534825,0.014850424858372069,0.10139573070607555,0.09034548902334016,0.022645578720345005,0.012385432902096927
20251024,20251023,1,1,1,0,0.020834283109186336,0.028726433373207794,0.029796481257052143,-0.024198250728862947,0.007731078779980027,0.00877928797666283,1,1,1,1,0.08507306889352817,0.06292773160858967,0.039892086330935106,0.018668851092759065,0.12205299394950964,0.09915293061283048,0.07717750826901892,0.05519331207042377
20251027,20251024,1,1,1,0,0.023314496388746164,0.035454804772052206,0.03352117344824723,0.0073081607795368875,0.01186371191471336,0.009974135122213568,1,1,1,1,0.10054681397165499,0.07547270937278827,0.052861856261655404,0.028874173069160403,0.1065849923430322,0.08137331802505066,0.0749699157641397,0.05047853769069466
20251028,20251027,1,1,1,0,0.03248553519768582,0.04903712858884646,0.03592417846204787,-0.03817252780282543,0.016030823509785685,0.0033304517565990732,1,1,1,1,0.1307031569553414,0.09512735860154242,0.06660007847893556,0.033041182775231936,0.12263581488933606,0.08731384277881404,0.047348265057444605,0.014395097415978109
20251029,20251028,1,1,0,0,0.031342880302621,0.05421656645068862,0.028930401719292398,-0.006936067551266523,0.022178546616190342,-0.0023391624932928012,1,1,1,1,0.12293449395101796,0.0888081116355035,0.07131199886468442,0.03875444270322159,0.11776447105788423,0.08379520759372006,0.03453070683661652,0.003090947341450656
20251030,20251029,1,1,0,0,0.028334205998952644,0.053907998342312524,0.01793888407769395,0.018198362147406888,0.024869144869606563,-0.010108894424221249,1,1,1,0,0.120358978070493,0.08948916756313174,0.06854753706696637,0.03910531307178444,0.09438800670677572,0.06423378734509444,0.02657616198803492,-0.001709603746196442
20251031,20251030,1,1,0,0,0.01585427811482032,0.03354629950638066,0.00340136054421758,0.01166267942583743,0.017415904793345316,-0.012258566842591079,1,1,1,0,0.08420604210302107,0.06728500874657461,0.04972742521666196,0.03334449421692831,0.09084706111706797,0.07382238242025818,-0.039677202420981716,-0.0546648094437866
20251103,20251031,1,1,0,0,0.01920174534152186,0.04292251069332553,0.001627140706992547,0.022556390977443552,0.023273866494267992,-0.01724349935119107,1,1,1,0,0.09497785397913994,0.07434848790631388,0.05605507164933954,0.036159010202115205,0.08793436293436296,0.0674376961254215,0.007472826086956541,-0.01150794659465093
20251104,20251103,1,1,0,0,0.017465493366686013,0.04010136413749987,-0.005550828572586264,0.01906202723146766,0.022247310516560148,-0.022621230979650964,1,1,1,0,0.06942710500762939,0.051069654921669816,0.049756606397774794,0.031736813918121776,0.060015438054805026,0.04181954569026769,-0.037121956545474455,-0.05365041887714195
20251105,20251104,1,1,0,0,0.009146341463414531,0.02438338489024172,-0.012123197903014415,0.033165531536866855,0.015098943335345227,-0.021076764085162236,1,1,1,0,0.05090277038771229,0.041377971864560825,0.028913469616353993,0.019587969891734502,0.042052469135802406,0.032607884823393274,-0.06295589720570083,-0.0714487440588214
20251106,20251105,1,1,0,0,0.006640816508445946,0.0193641240350646,-0.008268482490272344,0.012635379061371577,0.012639371777859898,-0.014810942248925874,1,1,1,0,0.04778075049735886,0.040868533556594366,0.01513639960094948,0.008439537671411479,0.03575493171471922,0.02892204918459007,-0.08148708526964232,-0.087546521393561
20251107,20251106,0,1,0,0,-0.001266464032421477,0.001588341247748426,-0.019499857218618688,0.05296418898585631,0.002858425373094109,-0.018256514405048496,1,0,1,0,0.025190392501464487,0.026490405679884033,-0.0035837353549275086,-0.002320209784746119,0.026004506196019683,0.027305551727589528,-0.11717215797512537,-0.11605267047572776
20251110,20251107,1,1,0,0,0.027487672659336715,0.03433418150975398,0.016064594810547117,-0.07099012543368022,0.006663348897118393,-0.011117484085453211,1,1,1,0,0.08231920291187178,0.05336465994829931,0.03509465138834034,0.007403474446866287,0.037813125059529495,0.010049222657307899,-0.06668978270920012,-0.09165799052828283
20251111,20251110,1,1,0,0,0.02775096525096532,0.03524858391056629,-0.001554764535002695,-0.051126516464471305,0.007295170632868331,-0.028514426915485225,1,1,1,0,0.060132692105170804,0.03150736700723811,0.03632920713960086,0.008346615258629786,0.04578702384345035,0.01754905536681317,-0.05616953400934255,-0.08165450785036776
20251112,20251111,1,1,0,0,0.03136372559382683,0.03941471571906363,-0.014764017749092306,-0.09322268326417693,0.007806159869159002,-0.044725000693969896,1,1,1,0,0.05777156578145726,0.025604778927458938,0.04085112429398596,0.009198887322410476,0.08457001522070007,0.05158828869634591,-0.055376467879346136,-0.08410242799961831
20251113,20251112,1,1,0,0,0.027376460153043736,0.031317458736010106,-0.026724723365158076,-0.10032804811372342,0.003835982948625638,-0.05265955140741929,1,1,1,0,0.04182311222361301,0.014061692700665152,0.03383749560323612,0.006288868492499766,0.05296668819784078,0.024908326243901824,-0.08891377379619259,-0.11319145265593589
20251114,20251113,1,0,0,0,0.017255994187454604,0.01401690028167124,-0.033746837509181504,-0.11883912934701024,-0.0031841482618841788,-0.05013765658601521,0,0,1,0,0.0013841788359054696,-0.015602577367191395,0.00731081508558562,-0.009776476283939517,0.037067926976183774,0.019475857504830385,-0.11063682510383022,-0.12572333809980718
20251117,20251114,1,0,0,0,0.011348756001746008,0.008163197721590354,-0.02436218725607009,-0.06441136671177272,-0.0031498118341977133,-0.03531021622945896,0,0,1,0,0.0012145608494984472,-0.010020475223909808,0.011017157292726454,-0.00032787770494757673,0.05760667903525052,0.04573884405255013,-0.1080705009276437,-0.11807920484472656
20251118,20251117,0,0,0,0,-0.008386712349173209,-0.012885502174837304,-0.06205673758865249,0.06943218593704037,-0.0045368389892412875,-0.05412394721598146,0,0,1,0,-0.032119329624193727,-0.023933339307346424,-0.01578819528783093,-0.007464082047742848,0.04229826631569389,0.051113654179586465,-0.16131540939895572,-0.1542221135540418
20251119,20251118,0,0,0,1,-0.016699191109654454,-0.024649154372076376,-0.054739058261468077,0.11298932384341653,-0.008084975818736018,-0.03868589022594371,0,0,1,0,-0.04925685648577205,-0.033110585368946066,-0.03228827079142682,-0.015853825747753292,0.051296093464768155,0.06915003421095056,-0.15431472081218278,-0.13995262533936836
20251120,20251119,0,0,0,0,-0.007741838873914331,-0.009281738757039748,-0.040724911646256245,0.07532846715328456,-0.0015519145555606961,-0.03324041470710648,0,0,1,0,-0.008869179600886845,-0.0011361365127934286,-0.015832428456338143,-0.008153714324951489,0.06690272083488646,0.07522695467083751,-0.12841241944932624,-0.12161208171718774
20251121,20251120,0,0,0,1,-0.028626295105394828,-0.04079727472239525,-0.07024592159727283,0.17956378846728405,-0.012529657283981033,-0.04284615311508133,0,0,1,0,-0.07888407888407878,-0.051738876114766796,-0.05859766854612747,-0.030854627101507437,0.05829304574191152,0.08948084594974404,-0.18401000796087807,-0.1599628568001462
20251124,20251121,0,0,0,1,-0.026902916205241878,-0.04380165289256199,-0.05544641783265847,0.1281741233373641,-0.01736593087035121,-0.02933263505025252,0,0,1,0,-0.08460082471439201,-0.059293064864758716,-0.06941889774507803,-0.04369140782339809,0.0762062920933666,0.1059598369121777,-0.17888727191313114,-0.1561862205107022
20251125,20251124,0,0,0,0,-0.02409374817582155,-0.03650750688595594,-0.04155013983220135,0.08687500000000004,-0.012720236894609993,-0.017887365332223237,0,0,1,0,-0.07031044461983682,-0.04735772145902983,-0.06451505016722414,-0.041419246895740724,0.07160139797472898,0.09805772426570258,-0.1491412742382271,-0.1281347730160196
20251126,20251125,0,0,1,0,-0.017523942595988662,-0.037966883650382366,-0.015383997429305962,0.022775584573337282,-0.02080757174725445,0.0021781143169403716,0,0,1,0,-0.06854984398094932,-0.05193602531117747,-0.07120148364021728,-0.054634960963893975,0.08366071428571442,0.10298943787908943,-0.13418458781362008,-0.11874146381325867
20251127,20251126,0,0,1,0,-0.011216340068956554,-0.03381726095915194,0.0018635553394912296,-0.02383080131069404,-0.022857296096267854,0.013228268162683854,0,0,1,0,-0.05881782945736447,-0.04814146037943989,-0.06691217571433272,-0.05632762544767422,0.10715573179524163,0.11971483415538353,-0.12058724644177976,-0.11061156328215471
20251128,20251126,0,0,1,0,-0.011216340068956554,-0.03381726095915194,0.0018635553394912296,-0.02383080131069404,-0.022857296096267854,0.013228268162683854,0,0,1,0,-0.05881782945736447,-0.04814146037943989,-0.06691217571433272,-0.05632762544767422,0.10715573179524163,0.11971483415538353,-0.12058724644177976,-0.11061156328215471
20251201,20251128,1,0,1,0,0.005236603268464091,-0.010861752256209445,0.0159281192566878,-0.05113804315696113,-0.01601449397319077,0.010635820416269093,0,0,1,0,-0.028388068498084618,-0.03344950995339824,-0.04717200972069624,-0.052135599538215116,0.10052720936466808,0.09479420644490322,-0.07002801120448177,-0.07487253670253113
20251202,20251201,0,0,1,0,-0.002624402545230553,-0.018916813709126346,-0.002477358567193222,-0.05705882352941172,-0.016335281518289335,0.00014743089605628867,0,0,1,0,-0.03141412493883544,-0.028865477024978436,-0.047658640415059184,-0.04515273682728227,0.06334841628959276,0.06614641365116736,-0.12868060238255785,-0.12638789254420668
20251203,20251202,0,0,1,0,-0.002648754646296214,-0.015947348436906816,-0.0011000651890482605,-0.05878859857482188,-0.013333912052111985,0.0015528024499520399,0,0,1,0,-0.0179648485634607,-0.0153567702336731,-0.041767414130038816,-0.03922255039634448,0.07828144911705803,0.08114513732286266,-0.1130513663680689,-0.11069581778345217
20251204,20251203,1,0,1,0,0.012810260055683864,0.006895438029874912,0.03495024875621899,-0.09945543135568924,-0.005840009979247052,0.021859956966981953,1,0,1,0,0.044217916694795134,0.031010405283003806,-0.013438116622439877,-0.025916381096574348,0.12763791188448725,0.11337528494477334,-0.03293413173652693,-0.0451658060708191
20251205,20251204,1,0,1,0,0.010050473744797506,-0.000545501219355482,0.02918097106424722,-0.07635175282234097,-0.010490540066644516,0.018940139940257117,0,0,1,0,0.0026516515533439033,-0.007325200456589465,-0.013622962486021128,-0.02343787448863688,0.12855965570918415,0.11732996027912312,-0.027532650900105815,-0.03720915500941513
20251208,20251205,1,0,1,0,0.0229446077188169,0.02257753363741899,0.04335344289577714,-0.1220348671048872,-0.0003588406240455644,0.019951065798638146,1,0,1,0,0.039999999999999813,0.016672840496434027,-0.4930142481671048,-0.5043859188392599,0.1291975478085825,0.10386969078092267,0.01223430548690052,-0.010470070569901568
20251209,20251208,1,1,1,0,0.018868205731999987,0.023846229540459785,0.038326228219030645,-0.10715311692042528,0.004885836833904866,0.01909768346638252,1,0,1,0,0.06243630681432166,0.04276127259366236,-0.4876804553026097,-0.49716799305822157,0.13491189427312777,0.11389469991141499,0.014984520123838996,-0.0038117644522736027
20251210,20251209,1,1,1,0,0.002347969006808892,0.0029202702052211205,0.03016022620169645,-0.049010654490106664,0.000570960600617676,0.027747107845637276,1,0,1,0,0.033708609271523304,0.03128717893825672,-0.4991371434372144,-0.5003103991330746,0.10082659642110992,0.09824794428613437,-0.0037421535490101965,-0.006075856632755672
20251211,20251210,1,1,1,0,0.0066910688140557895,0.009717328699905048,0.04327710448738942,-0.0841976815131178,0.0030061455590486563,0.03634286307559509,1,0,1,1,0.07176012197187864,0.06463656545048946,-0.49240640251185963,-0.4957801720778977,0.07052012981317413,0.06340481501868589,0.013528336380255856,0.006791823011060183
20251212,20251211,1,0,1,0,0.008472592115660316,0.00724544342113731,0.05811853554424573,-0.10422364023093278,-0.0012168389147280134,0.0492288474835334,1,0,1,1,0.049554509960956894,0.04073677179377899,-0.4965636908002178,-0.500793265840145,0.07808255192358238,0.06902513796819054,0.008603736479842805,0.00013004256655824165
20251215,20251212,1,0,1,0,0.014463424796143043,0.008579881656804789,0.07204696144262845,-0.16155593412833613,-0.00579966019033229,0.05676255569101163,1,0,1,1,0.03490220471352545,0.020147379804737353,-0.498621724414669,-0.5057699830961544,0.10025913680636234,0.08457250395938098,0.042807108574393515,0.027939581738933628
20251216,20251215,1,0,1,0,0.013096602324647044,0.0027592550011497075,0.06084722924035724,-0.1449233439398323,-0.010203713347549881,0.04713334030154859,1,0,1,1,0.032892000554554324,0.019539497205384837,-0.506159986118341,-0.5125440034558444,0.0774493465485484,0.06352083708131873,0.02977119084763391,0.016459031137529445
20251217,20251216,1,0,1,0,0.019829645319753064,0.01340158367292843,0.07363808214469847,-0.18762035763411278,-0.00630307392643914,0.052762181479902415,1,0,1,1,0.044576103822824065,0.02426528647861792,-0.49739105908898595,-0.5071638256275359,0.06252721414264562,0.04186735404176778,0.06159756259107185,0.04095577870578859
20251218,20251217,1,0,1,0,0.01714943643194755,0.006875618386409821,0.05897974043774368,-0.20090594191313627,-0.010100598474081846,0.04112503286884994,1,0,1,1,0.029785544082605142,0.012423059186842611,-0.5004479805038884,-0.5088705733854731,0.05000868206285802,0.03230522915706202,0.036414565826330625,0.018940313688776245
20251219,20251218,1,0,1,0,0.020886467561082478,0.015403337389767735,0.06545859572462831,-0.21422753190333965,-0.005370949998400709,0.0436602203867289,1,0,1,1,0.03703703703703698,0.01582014258112241,-0.4962451507278358,-0.5065515458583321,0.048122270742358086,0.02667858184695371,0.057803468208092346,0.03616171025873771
20251222,20251219,1,1,1,0,0.04300185432087433,0.05357966090119004,0.09462703504866643,-0.2943262411347517,0.010141694893920583,0.04949672957332085,1,0,1,1,0.11827676240208862,0.0721714038852097,-0.4686753628513687,-0.4905813110997864,0.0843362909602039,0.03963026189080332,0.11916376306620213,0.07302183445773336
20251223,20251222,1,1,1,0,0.039148445442544366,0.04938397139322448,0.07631578947368434,-0.27679528403001075,0.009849917011925058,0.0357671170025291,1,0,1,1,0.12188457704094824,0.07961916505891375,-0.46866764275256223,-0.48868483653347705,0.07938276896699525,0.03871855238864952,0.11097477845944104,0.06912037768223556
20251224,20251223,1,0,1,0,0.028756000179444685,0.028009121554630312,0.05077115464776982,-0.22081656124209315,-0.0007260017192454171,0.02139978232397688,1,0,1,1,0.07874071453837983,0.04858753130014937,-0.47820957420185195,-0.4927947679458172,0.04440541896638228,0.015211983001030216,0.04844380778747226,0.019137489943770625
20251225,20251224,1,1,1,0,0.02275488133684922,0.024700684852764887,0.030922367723248856,-0.19655581947743472,0.0019025120793088046,0.007985771112354767,1,0,1,1,0.07955427039988727,0.05553568122676178,-0.47835698495329093,-0.4899628204513029,0.04061959298014339,0.017467246521417623,0.043337645536869474,0.02012482616862843
